file_path,test_method_name,classification,bucket,rationale,file_lines,method_lines
tests/unit/Sprk.Bff.Api.Tests/EndToEnd/Phase1SmokeTest.cs,Smoke_FacadeReportsCacheHit_HeaderSurfacesTrue,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,626,25
tests/unit/Sprk.Bff.Api.Tests/EndToEnd/Phase1SmokeTest.cs,Smoke_EndpointInvokesIInsightsAi_ExactlyOnce,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,626,40
tests/unit/Sprk.Bff.Api.Tests/EndToEnd/Phase1SmokeTest.cs,Smoke_InferenceArtifact_RoundTripsThroughEnvelope,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,626,35
tests/unit/Sprk.Bff.Api.Tests/EndToEnd/SearchIndexNameEndpointIntegrationTests.cs,PostSearch_WithSearchIndexNameInBody_ServiceReceivesValueVerbatim,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,590,35
tests/unit/Sprk.Bff.Api.Tests/EndToEnd/SearchIndexNameEndpointIntegrationTests.cs,PostSearch_WithoutSearchIndexNameInBody_ServiceReceivesNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,590,24
tests/unit/Sprk.Bff.Api.Tests/EndToEnd/SearchIndexNameEndpointIntegrationTests.cs,PostSearch_WithRejectedIndexName_Returns400ProblemDetailsJson,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,590,70
tests/unit/Sprk.Bff.Api.Tests/Eval/PredictMatterCostEvalHarnessTests.cs,EvalHarness_BaselineRun_AllThresholdsMet,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,813,74
tests/unit/Sprk.Bff.Api.Tests/Eval/PredictMatterCostEvalHarnessTests.cs,GoldenDataset_FilePresent_AndStructurallyValid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,813,36
tests/unit/Sprk.Bff.Api.Tests/FileOperationsTests.cs,UpdateItem_WithoutBearer_Returns401,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,298,9
tests/unit/Sprk.Bff.Api.Tests/FileOperationsTests.cs,UpdateItem_Rename_Returns200WithUpdatedItem,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,298,18
tests/unit/Sprk.Bff.Api.Tests/FileOperationsTests.cs,UpdateItem_Move_Returns200WithUpdatedItem,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,298,16
tests/unit/Sprk.Bff.Api.Tests/FileOperationsTests.cs,UpdateItem_EmptyRequest_Returns400,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,298,12
tests/unit/Sprk.Bff.Api.Tests/FileOperationsTests.cs,UpdateItem_InvalidItemId_Returns400,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,298,12
tests/unit/Sprk.Bff.Api.Tests/FileOperationsTests.cs,DeleteItem_WithoutBearer_Returns401,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,298,5
tests/unit/Sprk.Bff.Api.Tests/FileOperationsTests.cs,DeleteItem_ValidItem_Returns204,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,298,8
tests/unit/Sprk.Bff.Api.Tests/FileOperationsTests.cs,DeleteItem_EmptyItemId_Returns400,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,298,8
tests/unit/Sprk.Bff.Api.Tests/FileOperationsTests.cs,DownloadContent_WithoutBearer_Returns401,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,298,5
tests/unit/Sprk.Bff.Api.Tests/FileOperationsTests.cs,DownloadContent_FullFile_Returns200WithContent,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,298,16
tests/unit/Sprk.Bff.Api.Tests/FileOperationsTests.cs,DownloadContent_WithRange_Returns206PartialContent,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,298,15
tests/unit/Sprk.Bff.Api.Tests/FileOperationsTests.cs,DownloadContent_WithIfNoneMatch_Returns304WhenETagMatches,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,298,16
tests/unit/Sprk.Bff.Api.Tests/FileOperationsTests.cs,DownloadContent_InvalidRange_Returns416,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,298,9
tests/unit/Sprk.Bff.Api.Tests/FileOperationsTests.cs,DownloadContent_MultipleRanges_HandlesCorrectly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,298,27
tests/unit/Sprk.Bff.Api.Tests/FileOperationsTests.cs,DownloadContent_DifferentContentTypes_ReturnsCorrectMimeType,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,298,20
tests/unit/Sprk.Bff.Api.Tests/FileOperationsTests.cs,DownloadContent_EmptyItemId_Returns400,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,298,8
tests/unit/Sprk.Bff.Api.Tests/FileOperationsTests.cs,FileOperations_IntegrationTest_RenameAndDelete,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,298,23
tests/unit/Sprk.Bff.Api.Tests/Filters/AiAuthorizationFilterTests.cs,InvokeAsync_NoUserIdentity_Returns401,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,333,13
tests/unit/Sprk.Bff.Api.Tests/Filters/AiAuthorizationFilterTests.cs,InvokeAsync_UserWithAccess_ProceedsToEndpoint,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),333,26
tests/unit/Sprk.Bff.Api.Tests/Filters/AiAuthorizationFilterTests.cs,InvokeAsync_UserWithoutAccess_Returns403,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,333,23
tests/unit/Sprk.Bff.Api.Tests/Filters/AiAuthorizationFilterTests.cs,InvokeAsync_NoDocumentInRequest_ProceedsToNextHandler,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),333,12
tests/unit/Sprk.Bff.Api.Tests/Filters/AiAuthorizationFilterTests.cs,InvokeAsync_BatchWithAllAccess_ProceedsToEndpoint,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),333,31
tests/unit/Sprk.Bff.Api.Tests/Filters/AiAuthorizationFilterTests.cs,InvokeAsync_BatchWithPartialAccess_Returns403,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,333,29
tests/unit/Sprk.Bff.Api.Tests/Filters/AiAuthorizationFilterTests.cs,InvokeAsync_BatchWithDuplicateDocuments_DeduplicatesBeforeCheck,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),333,31
tests/unit/Sprk.Bff.Api.Tests/Filters/AiAuthorizationFilterTests.cs,InvokeAsync_AuthorizationThrows_Returns500,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,333,23
tests/unit/Sprk.Bff.Api.Tests/Filters/AiAuthorizationFilterTests.cs,InvokeAsync_GuidArgument_AuthorizesCorrectly,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),333,20
tests/unit/Sprk.Bff.Api.Tests/Filters/AiAuthorizationFilterTests.cs,InvokeAsync_EmptyGuidArgument_ProceedsToNextHandler,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),333,12
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,InvokeAsync_NoUserIdentity_Returns401,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,457,15
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,InvokeAsync_AnalysisMode_NoUserIdentity_Returns401,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,457,15
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,DocumentAccess_UserWithAccess_ProceedsToEndpoint,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),457,27
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,DocumentAccess_UserWithoutAccess_Returns403,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,457,24
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,DocumentAccess_NoDocumentsInRequest_Returns400,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,457,15
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,DocumentAccess_MultipleDocuments_AuthorizesAll,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),457,28
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,DocumentAccess_MultipleDocumentsPartialAccess_Returns403,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,457,26
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,DocumentAccess_DuplicateDocuments_DeduplicatesBeforeCheck,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),457,28
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,DocumentAccess_GuidArgument_AuthorizesCorrectly,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),457,21
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,DocumentAccess_EmptyGuidArgument_Returns400,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,457,14
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,AnalysisAccess_WithValidAnalysisId_ProceedsToEndpoint,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),457,14
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,AnalysisAccess_MissingAnalysisId_Returns400,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,457,14
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,AnalysisAccess_InvalidAnalysisIdFormat_Returns400,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,457,15
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,AnalysisAccess_EmptyAnalysisId_Returns400,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),457,13
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,DocumentAccess_AuthorizationThrows_Returns500,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,457,24
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,Constructor_NullAuthService_ThrowsArgumentNullException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,457,6
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,Constructor_NullLogger_DoesNotThrow,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),457,6
tests/unit/Sprk.Bff.Api.Tests/Filters/AnalysisAuthorizationFilterTests.cs,AuthorizationMode_HasExpectedValues,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,457,6
tests/unit/Sprk.Bff.Api.Tests/Filters/DocumentAuthorizationFilterTests.cs,Constructor_NullAuthService_ThrowsArgumentNullException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,304,7
tests/unit/Sprk.Bff.Api.Tests/Filters/DocumentAuthorizationFilterTests.cs,Constructor_NullOperation_ThrowsArgumentNullException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,304,9
tests/unit/Sprk.Bff.Api.Tests/Filters/DocumentAuthorizationFilterTests.cs,RouteValues_VariousParameterNames_ExtractedCorrectly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,304,18
tests/unit/Sprk.Bff.Api.Tests/Filters/DocumentAuthorizationFilterTests.cs,RouteValues_NoParameters_ReturnsNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,304,18
tests/unit/Sprk.Bff.Api.Tests/Filters/DocumentAuthorizationFilterTests.cs,RouteValues_IdTakesPrecedence_WhenMultiplePresent,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,304,25
tests/unit/Sprk.Bff.Api.Tests/Filters/DocumentAuthorizationFilterTests.cs,User_WithNameIdentifier_ExtractsUserId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,304,12
tests/unit/Sprk.Bff.Api.Tests/Filters/DocumentAuthorizationFilterTests.cs,User_Anonymous_ReturnsNullUserId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,304,11
tests/unit/Sprk.Bff.Api.Tests/Filters/DocumentAuthorizationFilterTests.cs,User_NoIdentity_IsNotAuthenticated,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,304,11
tests/unit/Sprk.Bff.Api.Tests/Filters/DocumentAuthorizationFilterTests.cs,User_WithIdentity_IsAuthenticated,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,304,11
tests/unit/Sprk.Bff.Api.Tests/Filters/DocumentAuthorizationFilterTests.cs,HttpContext_HasTraceIdentifier,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,304,8
tests/unit/Sprk.Bff.Api.Tests/Filters/DocumentAuthorizationFilterTests.cs,HttpContext_RouteValues_CanBeQueried,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,304,11
tests/unit/Sprk.Bff.Api.Tests/Filters/DocumentAuthorizationFilterTests.cs,ProblemHttpResult_CanBeCreated_With401,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,304,14
tests/unit/Sprk.Bff.Api.Tests/Filters/DocumentAuthorizationFilterTests.cs,ProblemHttpResult_CanBeCreated_With400,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,304,14
tests/unit/Sprk.Bff.Api.Tests/Filters/DocumentAuthorizationFilterTests.cs,ProblemHttpResult_CanBeCreated_With500,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,304,14
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,Constructor_NullCache_ThrowsArgumentNullException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,10
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,Constructor_NullLogger_ThrowsArgumentNullException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,10
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,Constructor_ValidParameters_CreatesInstance,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),710,12
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,Constructor_WithCustomTtl_CreatesInstance,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),710,13
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,InvokeAsync_GetRequest_BypassesIdempotencyCheck,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,22
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,InvokeAsync_NonPostMethods_BypassesIdempotencyCheck,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,30
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,InvokeAsync_NoUserId_BypassesIdempotencyCheck,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,22
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,InvokeAsync_UserWithOidClaim_UsesOidAsUserId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,27
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,InvokeAsync_ClientProvidedKey_UsesClientKey,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),710,20
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,InvokeAsync_CacheHit_ReturnsaCachedResponse,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,38
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,InvokeAsync_CacheMiss_ExecutesEndpointAndCachesResponse,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,29
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,InvokeAsync_LockAlreadyHeld_Returns409Conflict,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,28
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,InvokeAsync_EmptyBody_BypassesIdempotencyCheck,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,22
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,InvokeAsync_InvalidJson_BypassesIdempotencyCheck,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,1
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,CanonicalJson_SortedKeys_ProducesSameHash,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,16
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,CanonicalJson_NestedObjects_SortedAtAllLevels,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,12
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,Sha256Hash_SameInput_ProducesSameOutput,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,13
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,Sha256Hash_DifferentUsers_ProduceDifferentHashes,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,13
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,Sha256Hash_DifferentPaths_ProduceDifferentHashes,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,13
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,InvokeAsync_SuccessResponse_CachesWithCorrectTtl,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,28
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,InvokeAsync_ErrorResponse_DoesNotCache,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,22
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,InvokeAsync_CacheGetFails_ProceedsWithoutIdempotency,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,25
tests/unit/Sprk.Bff.Api.Tests/Filters/IdempotencyFilterTests.cs,AddIdempotencyFilter_ReturnsRouteHandlerBuilder,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,710,5
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/OfficeAuthFilterTests.cs,InvokeAsync_UnauthenticatedUser_Returns401,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,355,15
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/OfficeAuthFilterTests.cs,InvokeAsync_AuthenticatedUserWithOid_Succeeds,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,355,14
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/OfficeAuthFilterTests.cs,InvokeAsync_AuthenticatedUserWithAlternativeOidClaim_Succeeds,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,355,19
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/OfficeAuthFilterTests.cs,InvokeAsync_AuthenticatedUserWithNameIdentifier_Succeeds,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,355,19
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/OfficeAuthFilterTests.cs,InvokeAsync_AuthenticatedUserWithSubClaim_Succeeds,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,355,19
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/OfficeAuthFilterTests.cs,InvokeAsync_AuthenticatedUserWithoutAnyIdentifier_Returns401,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,355,20
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/OfficeAuthFilterTests.cs,InvokeAsync_WithTenantId_StoresTenantInContext,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,355,14
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/OfficeAuthFilterTests.cs,InvokeAsync_WithAlternativeTenantIdClaim_StoresTenantInContext,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,355,20
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/OfficeAuthFilterTests.cs,InvokeAsync_WithEmail_StoresEmailInContext,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,355,13
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/OfficeAuthFilterTests.cs,InvokeAsync_WithPreferredUsername_StoresEmailInContext,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,355,20
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/OfficeAuthFilterTests.cs,InvokeAsync_WithoutTenant_DoesNotStoreTenantKey,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,355,12
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/OfficeAuthFilterTests.cs,InvokeAsync_WithoutEmail_DoesNotStoreEmailKey,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,355,12
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/OfficeAuthFilterTests.cs,InvokeAsync_WithMultipleIdClaims_PrefersOid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,355,22
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/OfficeAuthFilterTests.cs,InvokeAsync_UnauthenticatedUser_LogsWarning,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,355,18
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/RateLimitFilterTests.cs,RateLimitService_DisabledRateLimiting_AllowsAllRequests,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,418,14
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/RateLimitFilterTests.cs,RateLimitService_FirstRequest_Allowed,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,418,13
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/RateLimitFilterTests.cs,RateLimitService_CorrectLimitsForCategory,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,418,11
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/RateLimitFilterTests.cs,RateLimitService_CacheError_FailsOpen,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,418,12
tests/unit/Sprk.Bff.Api.Tests/Filters/Office/RateLimitFilterTests.cs,Filter_RequestAllowed_ProceedsToEndpoint,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,418,18
